SampleID,OrganismCode,ForkLength,TotalLength,Weight,Sex,Spawning Condition,MarkCode,Race,StageCode,Dead,CWTSample,Genetic Sample,Direct Take,Indirect Take,FishTagID,Count,Plus Count,Comments
10029,MSS,55,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,75,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,54,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,65,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,50,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,63,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,73,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,62,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,45,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,45,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,58,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,55,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,47,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,32,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,58,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MSS,68,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,MQF,28,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,SHM,58,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,SAPM,62,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,SAPM,60,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,WAG,83,,3.6929,Male,,n/p,n/p,n/p,No,FALSE,TRUE,TRUE,FALSE,2023_WAG_001,1,FALSE,
10029,SHR,41,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,SHR,33,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,SHR,36,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,SHR,42,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,SHR,43,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,SHR,38,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,SHR,47,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,SHR,44,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10029,CHN,46,,0.93,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_292,1,FALSE,
10029,CHN,42,,0.61,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_293,1,FALSE,
10029,CHN,42,,0.6,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_294,1,FALSE,
10029,CHN,44,,0.79,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_295,1,FALSE,
10029,CHN,47,,0.87,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_297,1,FALSE,
10029,CHN,42,,0.6,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_298,1,FALSE,
10029,CHN,42,,0.66,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_296,1,FALSE,
10030,TFS,53,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,60,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,68,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,52,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,73,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,60,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,65,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,74,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,51,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,64,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,36,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,69,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,79,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,53,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,44,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,58,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,64,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,72,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,35,TRUE,
10030,MQF,41,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MQF,31,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MQF,38,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MQF,37,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MQF,32,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MQF,36,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MQF,34,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MQF,30,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MQF,31,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MQF,37,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MQF,32,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MQF,33,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MQF,26,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,31,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,43,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,35,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,30,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,40,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,43,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,52,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,68,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MSS,47,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,MQF,51,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,45,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,43,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,43,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,49,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,43,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,39,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,39,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,41,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHR,32,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHRK,27,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHRK,28,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHRK,29,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHRK,39,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHRK,38,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHRK,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHRK,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,KLF,32,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,KLF,32,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,WAG,69,,2.3674,,,n/p,n/p,n/p,No,FALSE,TRUE,TRUE,FALSE,2023_WAG_002,1,FALSE,
10030,SHM,56,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,SHM,80,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10030,CHN,90,,14.4,,,n/p,W,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-W_008,1,FALSE,
10030,CHN,105,,12.5,,,n/p,W,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-W_009,1,FALSE,
10030,CHN,43,,0.72,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_318,1,FALSE,
10030,CHN,47,,0.9291,,,n/p,F,CHN_P,Yes,FALSE,TRUE,FALSE,TRUE,2023Ad_plus-F_319,1,FALSE,
10030,CHN,44,,0.85,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_320,1,FALSE,
10030,CHN,43,,0.68,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_321,1,FALSE,
10030,CHN,40,,0.5543,,,n/p,F,CHN_P,Yes,FALSE,TRUE,FALSE,TRUE,2023Ad_plus-F_322,1,FALSE,
10030,CHN,43,,0.59,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_323,1,FALSE,
10030,CHN,46,,1.049,,,n/p,F,CHN_P,Yes,FALSE,TRUE,FALSE,TRUE,2023Ad_plus-F_324,1,FALSE,
10030,CHN,42,,0.64,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_326,1,FALSE,
10030,CHN,49,,0.97,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_327,1,FALSE,
10030,CHN,51,,1.18,,,n/p,F,CHN_S,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_328,1,FALSE,
10030,CHN,45,,0.86,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_329,1,FALSE,
10030,CHN,45,,0.82,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_330,1,FALSE,
10030,CHN,38,,0.4,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_331,1,FALSE,
10030,CHN,49,,0.99,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_332,1,FALSE,
10030,CHN,45,,0.823,,,n/p,F,CHN_P,Yes,FALSE,TRUE,FALSE,TRUE,2023Ad_plus-F_333,1,FALSE,
10030,CHN,41,,0.65,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_325,1,FALSE,
10030,CHN,44,,0.83,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_334,1,FALSE,
10030,CHN,45,,0.75,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_335,1,FALSE,
10030,CHN,45,,0.8987,,,n/p,F,CHN_P,Yes,FALSE,TRUE,FALSE,TRUE,2023Ad_plus-F_336,1,FALSE,
10030,CHN,44,,0.7605,,,n/p,F,CHN_P,Yes,FALSE,TRUE,FALSE,TRUE,2023Ad_plus-F_337,1,FALSE,
10030,CHN,43,,0.72,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_338,1,FALSE,
10031,MQF,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,27,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,28,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,27,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,26,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,26,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,38,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,27,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,35,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,38,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,27,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,33,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,28,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,30,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,45,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,54,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,34,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,32,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,38,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,55,TRUE,
10031,MSS,65,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,48,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,50,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,55,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,47,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,54,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,44,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,42,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,88,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,60,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,50,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,47,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,42,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,75,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,47,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,45,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,48,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,48,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,66,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,51,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MQF,28,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,MSS,,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,2,TRUE,
10031,SHM,53,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,SAPM,88,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,SHRK,29,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,SHRK,26,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,SHRK,25,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,BGS,57,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,SHR,41,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,SHR,43,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,SHR,37,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,SHR,35,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,SHR,47,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,SHR,38,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,SHR,27,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,SHR,41,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,SHR,46,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,SHR,43,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10031,CHN,46,,0.87,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_339,1,FALSE,
10031,CHN,43,,0.58,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_340,1,FALSE,
10031,CHN,43,,0.65,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_341,1,FALSE,
10031,CHN,47,,0.99,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_343,1,FALSE,
10031,CHN,42,,0.64,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_342,1,FALSE,
10032,MSS,86,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,63,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,60,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,77,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,42,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,44,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,52,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,80,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,53,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,58,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,47,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,63,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,53,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,47,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,33,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,84,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,52,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,56,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,41,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,39,TRUE,
10032,MQF,28,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MQF,32,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MQF,28,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MQF,32,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MSS,56,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MQF,30,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MQF,43,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MQF,26,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MQF,28,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,MQF,34,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,TSS,28,,,,,n/p,n/p,n/p,No,FALSE,TRUE,TRUE,FALSE,2023_TSS_002,1,FALSE,
10032,SHRK,26,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,SAPM,81,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,SHR,30,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,SHR,42,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,SHR,45,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,SHR,41,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,SHR,28,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,SHR,32,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,SHR,33,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,SHR,42,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,SHR,41,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,SHR,46,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,
10032,SHR,,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,TRUE,
10032,CHN,40,,,,,n/p,F,CHN_P,Yes,FALSE,TRUE,FALSE,TRUE,2023Ad_plus-F_344,1,FALSE,
10032,CHN,43,,0.71,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_345,1,FALSE,
10032,CHN,48,,0.83,,,n/p,F,CHN_P,No,FALSE,TRUE,FALSE,FALSE,2023Ad_plus-F_346,1,FALSE,
10033,CHN,50,,1.1573,,,n/p,F,CHN_P,No,FALSE,TRUE,TRUE,FALSE,2023Ad_plus-F_347,1,FALSE,
10033,CHN,47,,0.9647,,,n/p,F,CHN_P,No,FALSE,TRUE,TRUE,FALSE,2023Ad_plus-F_348,1,FALSE,
